precinct,Month,ComplainCount,FelonyCrimes,MisdimCrimes,Borough,BarCount
94.0,5,136,39,34,BROOKLYN,114
94.0,6,161,42,48,BROOKLYN,114
94.0,7,107,21,26,BROOKLYN,114
94.0,8,106,43,44,BROOKLYN,114
94.0,9,149,57,37,BROOKLYN,114
94.0,10,125,55,41,BROOKLYN,114
94.0,11,58,45,41,BROOKLYN,114
94.0,12,44,47,35,BROOKLYN,114
100.0,1,3,42,40,QUEENS,8
100.0,3,7,48,43,QUEENS,8
100.0,4,13,37,46,QUEENS,8
100.0,5,35,46,48,QUEENS,8
100.0,6,66,58,62,QUEENS,8
100.0,7,50,44,67,QUEENS,8
100.0,8,25,56,60,QUEENS,8
100.0,9,27,46,48,QUEENS,8
100.0,10,27,61,58,QUEENS,8
100.0,11,12,44,37,QUEENS,8
100.0,12,7,27,33,QUEENS,8
101.0,1,3,75,46,QUEENS,1
101.0,3,1,73,66,QUEENS,1
101.0,4,3,82,41,QUEENS,1
101.0,5,9,91,63,QUEENS,1
101.0,6,18,84,54,QUEENS,1
101.0,7,30,74,51,QUEENS,1
101.0,8,23,62,53,QUEENS,1
101.0,9,26,48,57,QUEENS,1
101.0,10,3,64,38,QUEENS,1
101.0,11,3,65,53,QUEENS,1
101.0,12,1,72,75,QUEENS,1
102.0,1,26,76,45,QUEENS,30
102.0,2,38,77,57,QUEENS,30
102.0,3,29,77,59,QUEENS,30
102.0,4,25,92,58,QUEENS,30
102.0,5,42,121,59,QUEENS,30
102.0,6,83,99,64,QUEENS,30
102.0,7,86,83,75,QUEENS,30
102.0,8,39,92,56,QUEENS,30
102.0,9,50,91,67,QUEENS,30
102.0,10,59,132,63,QUEENS,30
102.0,11,31,116,45,QUEENS,30
102.0,12,19,111,63,QUEENS,30
103.0,1,5,283,158,QUEENS,21
103.0,2,10,308,134,QUEENS,21
103.0,3,12,358,126,QUEENS,21
103.0,4,21,326,167,QUEENS,21
103.0,5,32,255,148,QUEENS,21
103.0,6,37,214,107,QUEENS,21
103.0,7,51,196,101,QUEENS,21
103.0,8,39,206,120,QUEENS,21
103.0,9,28,222,116,QUEENS,21
103.0,10,45,231,108,QUEENS,21
103.0,11,24,156,102,QUEENS,21
103.0,12,18,180,105,QUEENS,21
104.0,1,17,82,62,QUEENS,38
104.0,2,18,86,66,QUEENS,38
104.0,3,28,105,67,QUEENS,38
104.0,4,40,76,86,QUEENS,38
104.0,5,89,98,104,QUEENS,38
104.0,6,99,68,95,QUEENS,38
104.0,7,93,47,70,QUEENS,38
104.0,8,63,56,89,QUEENS,38
104.0,9,72,72,71,QUEENS,38
104.0,10,69,77,80,QUEENS,38
104.0,11,58,75,67,QUEENS,38
104.0,12,30,72,76,QUEENS,38
105.0,1,7,65,68,QUEENS,8
105.0,2,6,74,55,QUEENS,8
105.0,3,10,81,64,QUEENS,8
105.0,4,16,90,50,QUEENS,8
105.0,5,16,95,69,QUEENS,8
105.0,6,31,63,80,QUEENS,8
105.0,7,27,77,77,QUEENS,8
105.0,8,30,44,63,QUEENS,8
105.0,9,32,55,54,QUEENS,8
105.0,10,12,60,49,QUEENS,8
105.0,11,10,55,55,QUEENS,8
105.0,12,12,80,52,QUEENS,8
106.0,1,12,100,78,QUEENS,21
106.0,2,12,110,71,QUEENS,21
106.0,3,19,121,84,QUEENS,21
106.0,4,28,76,71,QUEENS,21
106.0,5,60,130,61,QUEENS,21
106.0,6,74,66,65,QUEENS,21
106.0,7,69,72,66,QUEENS,21
106.0,8,46,82,57,QUEENS,21
106.0,9,56,74,51,QUEENS,21
106.0,10,29,96,48,QUEENS,21
106.0,11,12,79,50,QUEENS,21
106.0,12,27,133,46,QUEENS,21
107.0,1,6,86,46,QUEENS,6
107.0,2,6,82,52,QUEENS,6
107.0,3,11,76,61,QUEENS,6
107.0,4,5,81,61,QUEENS,6
107.0,5,16,80,42,QUEENS,6
107.0,6,12,82,48,QUEENS,6
107.0,7,13,60,44,QUEENS,6
107.0,8,9,79,26,QUEENS,6
107.0,9,27,70,47,QUEENS,6
107.0,10,16,85,40,QUEENS,6
107.0,11,10,60,45,QUEENS,6
107.0,12,15,82,39,QUEENS,6
108.0,1,11,60,49,QUEENS,44
108.0,2,14,53,43,QUEENS,44
108.0,3,25,54,39,QUEENS,44
108.0,4,34,67,43,QUEENS,44
108.0,5,83,76,57,QUEENS,44
108.0,6,99,48,69,QUEENS,44
108.0,7,64,34,48,QUEENS,44
108.0,8,47,52,44,QUEENS,44
108.0,9,73,42,31,QUEENS,44
108.0,10,86,57,32,QUEENS,44
108.0,11,10,56,38,QUEENS,44
108.0,12,23,41,48,QUEENS,44
109.0,1,1,85,111,QUEENS,12
109.0,2,4,63,88,QUEENS,12
109.0,3,27,88,103,QUEENS,12
109.0,4,25,80,93,QUEENS,12
109.0,5,77,75,134,QUEENS,12
109.0,6,49,68,114,QUEENS,12
109.0,7,29,75,152,QUEENS,12
109.0,8,30,102,100,QUEENS,12
109.0,9,94,86,108,QUEENS,12
109.0,10,40,100,147,QUEENS,12
109.0,11,22,111,124,QUEENS,12
109.0,12,20,94,133,QUEENS,12
110.0,1,8,103,149,QUEENS,15
110.0,2,16,119,123,QUEENS,15
110.0,3,17,145,159,QUEENS,15
110.0,4,38,126,143,QUEENS,15
110.0,5,76,151,155,QUEENS,15
110.0,6,68,105,130,QUEENS,15
110.0,7,58,94,135,QUEENS,15
110.0,8,38,103,129,QUEENS,15
110.0,9,141,100,126,QUEENS,15
110.0,10,61,122,138,QUEENS,15
110.0,11,24,101,112,QUEENS,15
110.0,12,11,97,111,QUEENS,15
111.0,1,6,35,31,QUEENS,7
111.0,3,2,44,23,QUEENS,7
111.0,4,2,48,19,QUEENS,7
111.0,5,14,39,21,QUEENS,7
111.0,6,8,28,23,QUEENS,7
111.0,7,5,39,22,QUEENS,7
111.0,8,3,43,34,QUEENS,7
111.0,9,18,42,29,QUEENS,7
111.0,10,25,34,29,QUEENS,7
111.0,11,7,36,23,QUEENS,7
111.0,12,4,40,20,QUEENS,7
112.0,1,6,48,55,QUEENS,14
112.0,2,6,45,51,QUEENS,14
112.0,3,6,51,77,QUEENS,14
112.0,4,13,42,57,QUEENS,14
112.0,5,15,40,45,QUEENS,14
112.0,6,18,37,54,QUEENS,14
112.0,7,13,47,42,QUEENS,14
112.0,8,6,26,50,QUEENS,14
112.0,9,13,31,49,QUEENS,14
112.0,10,18,32,39,QUEENS,14
112.0,11,20,25,49,QUEENS,14
112.0,12,15,54,61,QUEENS,14
113.0,1,5,128,68,QUEENS,5
113.0,2,7,99,94,QUEENS,5
113.0,3,4,156,80,QUEENS,5
113.0,4,13,121,86,QUEENS,5
113.0,5,18,107,82,QUEENS,5
113.0,6,33,130,103,QUEENS,5
113.0,7,39,107,88,QUEENS,5
113.0,8,27,108,72,QUEENS,5
113.0,9,30,122,81,QUEENS,5
113.0,10,15,131,84,QUEENS,5
113.0,11,5,126,93,QUEENS,5
113.0,12,7,89,80,QUEENS,5
114.0,1,44,142,100,QUEENS,154
114.0,2,53,134,132,QUEENS,154
114.0,3,42,163,108,QUEENS,154
114.0,4,69,166,95,QUEENS,154
114.0,5,158,128,131,QUEENS,154
114.0,6,160,152,129,QUEENS,154
114.0,7,137,128,137,QUEENS,154
114.0,8,124,134,107,QUEENS,154
114.0,9,176,117,97,QUEENS,154
114.0,10,154,156,99,QUEENS,154
114.0,11,116,122,91,QUEENS,154
114.0,12,93,120,110,QUEENS,154
115.0,1,10,117,97,QUEENS,34
115.0,2,16,150,100,QUEENS,34
115.0,3,24,192,122,QUEENS,34
115.0,4,63,154,94,QUEENS,34
115.0,5,40,141,115,QUEENS,34
115.0,6,58,171,111,QUEENS,34
115.0,7,67,116,117,QUEENS,34
115.0,8,46,143,113,QUEENS,34
115.0,9,61,154,110,QUEENS,34
115.0,10,64,172,131,QUEENS,34
115.0,11,33,135,99,QUEENS,34
115.0,12,21,129,86,QUEENS,34
120.0,1,10,138,84,STATEN ISLAND,28
120.0,2,20,125,74,STATEN ISLAND,28
120.0,3,42,157,89,STATEN ISLAND,28
120.0,4,43,145,84,STATEN ISLAND,28
120.0,5,64,160,85,STATEN ISLAND,28
120.0,6,61,140,105,STATEN ISLAND,28
120.0,7,28,96,78,STATEN ISLAND,28
120.0,8,38,177,72,STATEN ISLAND,28
120.0,9,22,239,99,STATEN ISLAND,28
120.0,10,26,205,85,STATEN ISLAND,28
120.0,11,14,162,67,STATEN ISLAND,28
120.0,12,28,199,56,STATEN ISLAND,28
121.0,1,4,127,124,STATEN ISLAND,8
121.0,2,2,139,84,STATEN ISLAND,8
121.0,3,5,141,90,STATEN ISLAND,8
121.0,4,5,104,74,STATEN ISLAND,8
121.0,5,13,142,107,STATEN ISLAND,8
121.0,6,15,120,94,STATEN ISLAND,8
121.0,7,21,114,102,STATEN ISLAND,8
121.0,8,19,99,86,STATEN ISLAND,8
121.0,9,19,98,75,STATEN ISLAND,8
121.0,10,6,114,62,STATEN ISLAND,8
121.0,11,4,91,74,STATEN ISLAND,8
121.0,12,7,83,82,STATEN ISLAND,8
122.0,1,6,42,31,STATEN ISLAND,12
122.0,2,3,59,37,STATEN ISLAND,12
122.0,3,15,60,33,STATEN ISLAND,12
122.0,4,8,46,39,STATEN ISLAND,12
122.0,5,15,63,39,STATEN ISLAND,12
122.0,6,41,54,54,STATEN ISLAND,12
122.0,7,40,69,45,STATEN ISLAND,12
122.0,8,27,98,45,STATEN ISLAND,12
122.0,9,37,38,33,STATEN ISLAND,12
122.0,10,24,42,36,STATEN ISLAND,12
122.0,11,6,55,33,STATEN ISLAND,12
122.0,12,10,49,51,STATEN ISLAND,12
123.0,2,2,49,22,STATEN ISLAND,16
123.0,3,3,48,31,STATEN ISLAND,16
123.0,4,3,45,18,STATEN ISLAND,16
123.0,5,15,72,35,STATEN ISLAND,16
123.0,6,19,67,22,STATEN ISLAND,16
123.0,7,29,56,17,STATEN ISLAND,16
123.0,8,24,55,20,STATEN ISLAND,16
123.0,9,16,52,15,STATEN ISLAND,16
123.0,10,14,74,17,STATEN ISLAND,16
123.0,11,8,34,52,STATEN ISLAND,16
123.0,12,7,46,8,STATEN ISLAND,16
